baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.297e+01,1.158e+02,00,  5.969e+01,7.011e+01,00,  4.464e+01,5.684e+01,00,  1.399e+00,1.397e+00,00,  1.107e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.783e-01,9.623e-01,00,  1.200e+00,1.113e+00,00,  9.542e-01,1.008e+00,00,  9.952e-01,9.517e-01,00,  1.457e+00,1.346e+00,00,  8.975e-01,8.372e-01,00,  9.727e-01,9.457e-01,00,  1.410e+00,2.902e+00,02,  6.880e+00,8.104e+00,00,  -1.220e+00,-2.286e+00,01,  1.000e+00,2.784e+00,03,  3.150e+00,3.644e+00,00,  4.000e-01,2.615e+00,05,  3.100e-01,2.256e+00,05,  6.080e+00,6.503e+00,00,  5.188e-01,8.693e-01,01,  4.168e-01,6.776e-01,01,  5.945e-01,9.023e-01,74,  3.861e+01, in limit,00,  3.861e+01,out limit,08,  7.316e+01, in limit,00  ,082,2020-10-13 15:32:10, 1.565293e+01
9.391e+01,1.158e+02,00,  6.017e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.519e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.691e-01,9.623e-01,00,  1.195e+00,1.113e+00,00,  9.613e-01,1.008e+00,00,  9.971e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.148e-01,8.372e-01,00,  9.754e-01,9.457e-01,00,  2.500e-01,2.902e+00,03,  7.500e+00,8.104e+00,00,  -7.200e-01,-2.286e+00,02,  7.500e-01,2.784e+00,02,  3.650e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  1.470e+00,2.256e+00,00,  5.640e+00,6.503e+00,00,  4.834e-01,8.693e-01,01,  3.915e-01,6.776e-01,01,  4.865e-01,9.023e-01,82,  3.808e+01, in limit,00,  3.808e+01,out limit,05,  7.096e+01, in limit,00  ,083,2020-10-13 15:32:11, 2.580070e+01
9.391e+01,1.158e+02,00,  6.024e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.535e+00,1.397e+00,00,  1.097e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.702e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.602e-01,1.008e+00,00,  9.960e-01,9.517e-01,00,  1.444e+00,1.346e+00,00,  9.055e-01,8.372e-01,00,  9.783e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  6.610e+00,8.104e+00,00,  -8.000e-01,-2.286e+00,02,  6.600e-01,2.784e+00,02,  3.540e+00,3.644e+00,00,  2.200e-01,2.615e+00,03,  1.370e+00,2.256e+00,01,  5.510e+00,6.503e+00,00,  5.002e-01,8.693e-01,01,  3.989e-01,6.776e-01,01,  4.735e-01,9.023e-01,82,  3.680e+01, in limit,00,  3.680e+01,out limit,05,  7.142e+01, in limit,00  ,084,2020-10-13 15:32:15, 2.737676e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,085,2020-10-13 15:32:41, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,086,2020-10-13 15:32:44, 2.698699e+01
9.392e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.104e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.723e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.620e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  8.978e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  6.630e+00,8.104e+00,00,  -7.400e-01,-2.286e+00,02,  7.300e-01,2.784e+00,02,  2.850e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.450e+00,2.256e+00,01,  5.650e+00,6.503e+00,00,  5.117e-01,8.693e-01,01,  3.940e-01,6.776e-01,01,  4.974e-01,9.023e-01,81,  3.818e+01, in limit,00,  3.818e+01,out limit,05,  7.283e+01, in limit,00  ,087,2020-10-13 15:32:45, 2.475433e+01
9.392e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.533e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.097e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.642e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.593e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.147e-01,8.372e-01,00,  9.793e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  6.630e+00,8.104e+00,00,  -7.800e-01,-2.286e+00,01,  6.900e-01,2.784e+00,02,  3.550e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  6.900e-01,2.256e+00,02,  5.510e+00,6.503e+00,00,  5.018e-01,8.693e-01,01,  3.906e-01,6.776e-01,01,  4.561e-01,9.023e-01,82,  3.713e+01, in limit,00,  3.713e+01,out limit,05,  6.979e+01, in limit,00  ,088,2020-10-13 15:32:49, 2.969828e+01
9.392e+01,1.158e+02,00,  6.008e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.498e+00,1.397e+00,00,  1.106e+00,1.034e+00,00,  1.133e+00,1.144e+00,00,  8.661e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.611e-01,1.008e+00,00,  9.987e-01,9.517e-01,00,  1.447e+00,1.346e+00,00,  8.997e-01,8.372e-01,00,  9.747e-01,9.457e-01,00,  2.700e-01,2.902e+00,03,  6.690e+00,8.104e+00,00,  -1.410e+00,-2.286e+00,01,  8.100e-01,2.784e+00,02,  2.940e+00,3.644e+00,00,  2.700e-01,2.615e+00,03,  0.000e+00,2.256e+00,04,  5.730e+00,6.503e+00,00,  5.213e-01,8.693e-01,01,  4.107e-01,6.776e-01,01,  5.012e-01,9.023e-01,80,  3.855e+01, in limit,00,  3.855e+01,out limit,05,  7.237e+01, in limit,00  ,089,2020-10-13 15:33:14, 2.475661e+01
9.393e+01,1.158e+02,00,  6.031e+01,7.011e+01,00,  4.524e+01,5.684e+01,00,  1.548e+00,1.397e+00,00,  1.095e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.756e-01,9.623e-01,00,  1.201e+00,1.113e+00,00,  9.605e-01,1.008e+00,00,  1.005e+00,9.517e-01,00,  1.442e+00,1.346e+00,00,  9.126e-01,8.372e-01,00,  9.795e-01,9.457e-01,00,  2.000e-01,2.902e+00,03,  6.570e+00,8.104e+00,00,  -8.600e-01,-2.286e+00,01,  5.900e-01,2.784e+00,02,  3.450e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  2.000e+00,2.256e+00,00,  5.390e+00,6.503e+00,00,  4.932e-01,8.693e-01,01,  3.996e-01,6.776e-01,01,  4.331e-01,9.023e-01,85,  3.645e+01, in limit,00,  3.645e+01,out limit,05,  6.828e+01, in limit,00  ,090,2020-10-13 15:33:18, 3.194058e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,091,2020-10-13 15:33:18, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,092,2020-10-13 15:33:22, 2.698699e+01
9.392e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.522e+01,5.684e+01,00,  1.506e+00,1.397e+00,00,  1.135e+00,1.034e+00,00,  1.198e+00,1.144e+00,00,  8.482e-01,9.623e-01,00,  1.146e+00,1.113e+00,00,  9.738e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.262e+00,1.346e+00,00,  9.406e-01,8.372e-01,00,  9.842e-01,9.457e-01,00,  2.400e-01,2.902e+00,02,  2.100e-01,8.104e+00,03,  -7.000e+00,-2.286e+00,12,  9.800e-01,2.784e+00,01,  4.240e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  2.610e+00,2.256e+00,00,  7.230e+00,6.503e+00,00,  8.764e-01,8.693e-01,00,  7.461e-01,6.776e-01,00,  4.497e-01,9.023e-01,73,  6.273e+01, in limit,00,  6.273e+01, in limit,00,  3.695e+01,out limit,04  ,093,2020-10-13 15:33:46, 3.422744e+01
9.453e+01,1.158e+02,00,  6.444e+01,7.011e+01,00,  4.118e+01,5.684e+01,00,  1.439e+00,1.397e+00,00,  1.105e+00,1.034e+00,00,  1.154e+00,1.144e+00,00,  9.269e-01,9.623e-01,00,  1.132e+00,1.113e+00,00,  9.634e-01,1.008e+00,00,  9.802e-01,9.517e-01,00,  1.225e+00,1.346e+00,00,  9.406e-01,8.372e-01,00,  9.906e-01,9.457e-01,00,  3.590e+00,2.902e+00,01,  0.000e+00,8.104e+00,11,  -7.000e+00,-2.286e+00,47,  4.820e+00,2.784e+00,06,  2.060e+00,3.644e+00,02,  0.000e+00,2.615e+00,11,  5.400e-01,2.256e+00,06,  3.830e+00,6.503e+00,02,  1.057e+00,8.693e-01,01,  6.909e-01,6.776e-01,00,  9.696e-01,9.023e-01,06,  4.508e+01, in limit,00,  4.508e+01,out limit,07,  5.842e+01,out limit,00  ,094,2020-10-13 15:33:51, 9.045150e+00
9.464e+01,1.158e+02,00,  6.256e+01,7.011e+01,00,  4.056e+01,5.684e+01,00,  1.420e+00,1.397e+00,00,  1.021e+00,1.034e+00,00,  1.044e+00,1.144e+00,00,  7.712e-01,9.623e-01,00,  1.174e+00,1.113e+00,00,  9.480e-01,1.008e+00,00,  9.887e-01,9.517e-01,00,  1.522e+00,1.346e+00,00,  8.963e-01,8.372e-01,00,  9.776e-01,9.457e-01,00,  4.900e-01,2.902e+00,02,  7.520e+00,8.104e+00,00,  -9.900e-01,-2.286e+00,01,  1.030e+00,2.784e+00,01,  4.240e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  2.960e+00,2.256e+00,00,  6.860e+00,6.503e+00,00,  4.122e-01,8.693e-01,01,  3.567e-01,6.776e-01,01,  4.029e-01,9.023e-01,81,  2.672e+01, in limit,00,  2.672e+01,out limit,08,  4.181e+01,out limit,02  ,095,2020-10-13 15:33:54, 3.775554e+01
9.394e+01,1.158e+02,00,  6.008e+01,7.011e+01,00,  4.530e+01,5.684e+01,00,  1.502e+00,1.397e+00,00,  1.043e+00,1.034e+00,00,  1.088e+00,1.144e+00,00,  8.379e-01,9.623e-01,00,  1.221e+00,1.113e+00,00,  9.532e-01,1.008e+00,00,  9.888e-01,9.517e-01,00,  1.664e+00,1.346e+00,00,  9.079e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.600e-01,2.902e+00,03,  7.370e+00,8.104e+00,00,  -1.120e+00,-2.286e+00,01,  9.100e-01,2.784e+00,02,  3.580e+00,3.644e+00,00,  2.600e-01,2.615e+00,03,  3.100e-01,2.256e+00,03,  6.520e+00,6.503e+00,00,  3.827e-01,8.693e-01,01,  3.526e-01,6.776e-01,01,  5.055e-01,9.023e-01,75,  2.942e+01, in limit,00,  2.942e+01,out limit,10,  6.387e+01, in limit,00  ,096,2020-10-13 15:33:55, 2.569255e+01
9.392e+01,1.158e+02,00,  6.036e+01,7.011e+01,00,  4.519e+01,5.684e+01,00,  1.546e+00,1.397e+00,00,  1.129e+00,1.034e+00,00,  1.165e+00,1.144e+00,00,  9.176e-01,9.623e-01,00,  1.165e+00,1.113e+00,00,  9.662e-01,1.008e+00,00,  1.004e+00,9.517e-01,00,  1.308e+00,1.346e+00,00,  9.204e-01,8.372e-01,00,  9.785e-01,9.457e-01,00,  1.900e-01,2.902e+00,10,  1.600e-01,8.104e+00,11,  -1.210e+00,-2.286e+00,03,  1.170e+00,2.784e+00,04,  3.520e+00,3.644e+00,00,  0.000e+00,2.615e+00,12,  1.170e+00,2.256e+00,03,  5.530e+00,6.503e+00,00,  8.627e-01,8.693e-01,00,  4.928e-01,6.776e-01,01,  7.184e-01,9.023e-01,50,  4.728e+01, in limit,00,  4.728e+01,out limit,05,  6.886e+01, in limit,00  ,097,2020-10-13 15:34:19, 8.366713e+00
9.319e+01,1.158e+02,00,  5.623e+01,7.011e+01,00,  5.029e+01,5.684e+01,00,  1.426e+00,1.397e+00,00,  1.079e+00,1.034e+00,00,  1.153e+00,1.144e+00,00,  9.262e-01,9.623e-01,00,  1.226e+00,1.113e+00,00,  9.642e-01,1.008e+00,00,  9.973e-01,9.517e-01,00,  1.524e+00,1.346e+00,00,  9.120e-01,8.372e-01,00,  9.659e-01,9.457e-01,00,  8.800e-01,2.902e+00,02,  3.940e+00,8.104e+00,01,  -9.100e-01,-2.286e+00,01,  5.300e-01,2.784e+00,02,  2.660e+00,3.644e+00,00,  8.900e-01,2.615e+00,02,  0.000e+00,2.256e+00,04,  6.760e+00,6.503e+00,00,  5.175e-01,8.693e-01,01,  3.594e-01,6.776e-01,01,  4.800e-01,9.023e-01,80,  3.595e+01, in limit,00,  3.595e+01,out limit,06,  8.303e+01, in limit,00  ,099,2020-10-13 15:34:24, 2.721626e+01
9.290e+01,1.158e+02,00,  5.411e+01,7.011e+01,00,  5.179e+01,5.684e+01,00,  1.562e+00,1.397e+00,00,  1.080e+00,1.034e+00,00,  1.148e+00,1.144e+00,00,  8.634e-01,9.623e-01,00,  1.236e+00,1.113e+00,00,  9.662e-01,1.008e+00,00,  9.727e-01,9.517e-01,00,  2.579e+00,1.346e+00,02,  9.397e-01,8.372e-01,00,  9.948e-01,9.457e-01,00,  1.700e-01,2.902e+00,02,  4.310e+00,8.104e+00,01,  -5.400e-01,-2.286e+00,02,  8.800e-01,2.784e+00,01,  3.680e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  4.500e-01,2.256e+00,02,  6.740e+00,6.503e+00,00,  5.096e-01,8.693e-01,00,  3.123e-01,6.776e-01,01,  3.964e-01,9.023e-01,82,  3.542e+01, in limit,00,  3.542e+01,out limit,04,  6.316e+01, in limit,00  ,100,2020-10-13 15:34:26, 3.826994e+01
9.568e+01,1.158e+02,00,  6.901e+01,7.011e+01,00,  3.552e+01,5.684e+01,00,  1.414e+00,1.397e+00,00,  1.107e+00,1.034e+00,00,  1.137e+00,1.144e+00,00,  8.134e-01,9.623e-01,00,  1.134e+00,1.113e+00,00,  9.567e-01,1.008e+00,00,  9.661e-01,9.517e-01,00,  1.260e+00,1.346e+00,00,  9.152e-01,8.372e-01,00,  9.700e-01,9.457e-01,00,  6.900e-01,2.902e+00,02,  9.120e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,12,  8.200e-01,2.784e+00,01,  3.630e+00,3.644e+00,00,  6.900e-01,2.615e+00,02,  2.250e+00,2.256e+00,00,  5.270e+00,6.503e+00,00,  5.950e-01,8.693e-01,00,  7.323e-01,6.776e-01,00,  4.368e-01,9.023e-01,78,  3.991e+01, in limit,00,  3.991e+01,out limit,03,  4.687e+01,out limit,01  ,098,2020-10-13 15:34:28, 3.428995e+01
9.529e+01,1.158e+02,00,  6.594e+01,7.011e+01,00,  3.815e+01,5.684e+01,00,  1.390e+00,1.397e+00,00,  1.086e+00,1.034e+00,00,  1.120e+00,1.144e+00,00,  8.880e-01,9.623e-01,00,  1.170e+00,1.113e+00,00,  9.567e-01,1.008e+00,00,  9.890e-01,9.517e-01,00,  1.319e+00,1.346e+00,00,  9.380e-01,8.372e-01,00,  9.890e-01,9.457e-01,00,  4.870e+00,2.902e+00,09,  7.200e+00,8.104e+00,00,  -1.080e+00,-2.286e+00,06,  1.080e+00,2.784e+00,08,  3.200e+00,3.644e+00,00,  3.700e-01,2.615e+00,15,  1.780e+00,2.256e+00,01,  5.030e+00,6.503e+00,01,  5.472e-01,8.693e-01,03,  4.696e-01,6.776e-01,02,  8.059e-01,9.023e-01,23,  3.645e+01, in limit,00,  3.645e+01,out limit,31,  5.853e+01,out limit,00  ,101,2020-10-13 15:34:54, 4.925973e+00
9.393e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.682e-01,9.623e-01,00,  1.197e+00,1.113e+00,00,  9.618e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  7.470e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  7.000e-01,2.784e+00,02,  3.580e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  7.000e-01,2.256e+00,02,  5.550e+00,6.503e+00,00,  4.756e-01,8.693e-01,01,  3.984e-01,6.776e-01,01,  4.686e-01,9.023e-01,82,  3.755e+01, in limit,00,  3.755e+01,out limit,05,  7.124e+01, in limit,00  ,102,2020-10-13 15:34:57, 2.810175e+01
9.391e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.526e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.669e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.597e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.147e-01,8.372e-01,00,  9.789e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.490e+00,8.104e+00,00,  -7.400e-01,-2.286e+00,02,  7.300e-01,2.784e+00,02,  3.620e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  1.440e+00,2.256e+00,01,  5.610e+00,6.503e+00,00,  4.770e-01,8.693e-01,01,  3.897e-01,6.776e-01,01,  4.847e-01,9.023e-01,82,  3.774e+01, in limit,00,  3.774e+01,out limit,05,  7.145e+01, in limit,00  ,103,2020-10-13 15:34:58, 2.604516e+01
9.391e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.525e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.135e+00,1.144e+00,00,  8.658e-01,9.623e-01,00,  1.193e+00,1.113e+00,00,  9.607e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.064e-01,8.372e-01,00,  9.755e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.490e+00,8.104e+00,00,  -7.400e-01,-2.286e+00,02,  7.300e-01,2.784e+00,02,  3.630e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  1.440e+00,2.256e+00,00,  5.610e+00,6.503e+00,00,  4.785e-01,8.693e-01,01,  3.893e-01,6.776e-01,01,  4.755e-01,9.023e-01,83,  3.777e+01, in limit,00,  3.777e+01,out limit,05,  7.145e+01, in limit,00  ,104,2020-10-13 15:35:01, 2.700101e+01
9.393e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.141e+00,1.144e+00,00,  8.703e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.606e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.143e-01,8.372e-01,00,  9.788e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  7.470e+00,8.104e+00,00,  -7.800e-01,-2.286e+00,02,  6.900e-01,2.784e+00,02,  3.570e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.400e+00,2.256e+00,01,  5.550e+00,6.503e+00,00,  4.746e-01,8.693e-01,01,  4.010e-01,6.776e-01,01,  4.753e-01,9.023e-01,83,  3.753e+01, in limit,00,  3.753e+01,out limit,05,  7.122e+01, in limit,00  ,105,2020-10-13 15:35:27, 2.707081e+01
9.420e+01,1.158e+02,00,  6.031e+01,7.011e+01,00,  4.541e+01,5.684e+01,00,  1.548e+00,1.397e+00,00,  1.102e+00,1.034e+00,00,  1.142e+00,1.144e+00,00,  8.900e-01,9.623e-01,00,  1.205e+00,1.113e+00,00,  9.621e-01,1.008e+00,00,  1.005e+00,9.517e-01,00,  1.442e+00,1.346e+00,00,  9.211e-01,8.372e-01,00,  9.799e-01,9.457e-01,00,  2.000e-01,2.902e+00,02,  7.360e+00,8.104e+00,00,  -9.300e-01,-2.286e+00,01,  5.200e-01,2.784e+00,02,  3.370e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.230e+00,2.256e+00,01,  5.300e+00,6.503e+00,00,  4.662e-01,8.693e-01,01,  3.976e-01,6.776e-01,00,  4.058e-01,9.023e-01,86,  3.645e+01, in limit,00,  3.645e+01,out limit,04,  6.692e+01, in limit,00  ,106,2020-10-13 15:35:29, 3.539081e+01
9.366e+01,1.158e+02,00,  6.006e+01,7.011e+01,00,  4.511e+01,5.684e+01,00,  1.490e+00,1.397e+00,00,  1.099e+00,1.034e+00,00,  1.135e+00,1.144e+00,00,  8.577e-01,9.623e-01,00,  1.190e+00,1.113e+00,00,  9.601e-01,1.008e+00,00,  9.991e-01,9.517e-01,00,  2.271e+00,1.346e+00,02,  9.082e-01,8.372e-01,00,  9.725e-01,9.457e-01,00,  2.800e-01,2.902e+00,03,  7.600e+00,8.104e+00,00,  -5.900e-01,-2.286e+00,02,  8.700e-01,2.784e+00,02,  3.000e+00,3.644e+00,00,  2.800e-01,2.615e+00,03,  4.300e-01,2.256e+00,02,  5.800e+00,6.503e+00,00,  4.863e-01,8.693e-01,01,  3.825e-01,6.776e-01,01,  4.916e-01,9.023e-01,79,  3.850e+01, in limit,00,  3.850e+01,out limit,05,  7.115e+01, in limit,00  ,107,2020-10-13 15:35:30, 2.623600e+01
