baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.729e-01,1.046e+00,00,  1.076e+00,1.146e+00,00,  8.241e-01,9.703e-01,01,  1.273e+00,1.113e+00,01,  9.544e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,01,  9.284e-01,8.372e-01,00,  9.782e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.750e+00,6.379e+00,06,  -8.500e-01,-2.708e+00,19,  3.700e-01,9.885e-01,16,  2.170e+00,3.630e+00,06,  2.400e-01,2.092e+00,00,  9.900e-01,2.253e+00,13,  3.700e+00,6.501e+00,07,  3.370e-01,8.576e-01,15,  3.857e-01,6.536e-01,07,  4.784e-01,7.882e-01,06,  2.639e+01,>25.000  ,00,  6.076e+01,>60.000  ,00,  4.997e+01,>60.000  ,01  ,267,2020-10-23 17:22:43, 2.488662e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.307e-01,9.703e-01,01,  1.268e+00,1.113e+00,01,  9.540e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.344e-01,8.576e-01,16,  3.853e-01,6.536e-01,07,  4.981e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.047e+01,>60.000  ,00,  4.603e+01,>60.000  ,02  ,268,2020-10-23 17:23:25, 2.305577e+00
9.453e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.701e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.321e-01,9.703e-01,01,  1.275e+00,1.113e+00,01,  9.526e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.604e+00,1.346e+00,01,  9.371e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.720e+00,6.379e+00,05,  -8.900e-01,-2.708e+00,18,  3.500e-01,9.885e-01,17,  2.780e+00,3.630e+00,02,  0.000e+00,2.092e+00,00,  9.500e-01,2.253e+00,14,  3.630e+00,6.501e+00,08,  3.335e-01,8.576e-01,15,  3.848e-01,6.536e-01,07,  4.952e-01,7.882e-01,06,  2.589e+01,>25.000  ,00,  6.035e+01,>60.000  ,00,  4.315e+01,>60.000  ,03  ,269,2020-10-23 17:24:08, 2.456812e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.141e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.297e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.376e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.680e+00,6.501e+00,08,  3.350e-01,8.576e-01,16,  3.858e-01,6.536e-01,07,  5.003e-01,7.882e-01,06,  2.611e+01,>25.000  ,00,  6.059e+01,>60.000  ,00,  4.829e+01,>60.000  ,02  ,270,2020-10-23 17:24:51, 2.264258e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.141e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.297e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.376e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.680e+00,6.501e+00,08,  3.350e-01,8.576e-01,16,  3.858e-01,6.536e-01,07,  5.003e-01,7.882e-01,06,  2.611e+01,>25.000  ,00,  6.059e+01,>60.000  ,00,  4.829e+01,>60.000  ,02  ,271,2020-10-23 17:25:34, 2.264258e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.141e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.710e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.300e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,01,  9.284e-01,8.372e-01,00,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,05,  -8.700e-01,-2.708e+00,18,  3.600e-01,9.885e-01,16,  2.160e+00,3.630e+00,07,  2.400e-01,2.092e+00,00,  9.700e-01,2.253e+00,13,  3.670e+00,6.501e+00,08,  3.347e-01,8.576e-01,15,  3.864e-01,6.536e-01,07,  5.001e-01,7.882e-01,05,  2.611e+01,>25.000  ,00,  6.056e+01,>60.000  ,00,  4.832e+01,>60.000  ,02  ,272,2020-10-23 17:26:16, 2.495076e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.712e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.293e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.284e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.352e-01,8.576e-01,17,  3.852e-01,6.536e-01,08,  5.004e-01,7.882e-01,06,  2.611e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.825e+01,>60.000  ,02  ,273,2020-10-23 17:26:59, 2.151762e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.712e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.294e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.284e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.353e-01,8.576e-01,17,  3.854e-01,6.536e-01,08,  5.005e-01,7.882e-01,06,  2.612e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.840e+01,>60.000  ,02  ,274,2020-10-23 17:27:42, 2.150486e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.712e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.295e-01,9.703e-01,01,  1.267e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.284e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.353e-01,8.576e-01,17,  3.854e-01,6.536e-01,08,  5.006e-01,7.882e-01,06,  2.612e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.846e+01,>60.000  ,02  ,275,2020-10-23 17:28:25, 2.149970e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.289e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.535e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.376e-01,8.372e-01,01,  9.801e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.680e+00,6.501e+00,08,  3.355e-01,8.576e-01,16,  3.862e-01,6.536e-01,07,  5.007e-01,7.882e-01,06,  2.614e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.798e+01,>60.000  ,02  ,276,2020-10-23 17:29:07, 2.265088e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.180e+00,1.155e+00,00,  9.717e-01,1.046e+00,00,  1.075e+00,1.146e+00,00,  8.301e-01,9.703e-01,01,  1.267e+00,1.113e+00,01,  9.531e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.376e-01,8.372e-01,01,  9.820e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  0.000e+00,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.690e+00,6.501e+00,08,  3.350e-01,8.576e-01,16,  3.845e-01,6.536e-01,07,  5.002e-01,7.882e-01,06,  2.610e+01,>25.000  ,00,  6.062e+01,>60.000  ,00,  4.897e+01,>60.000  ,01  ,277,2020-10-23 17:29:50, 2.261589e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.713e-01,1.046e+00,00,  1.075e+00,1.146e+00,00,  8.301e-01,9.703e-01,01,  1.267e+00,1.113e+00,01,  9.531e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.284e-01,8.372e-01,01,  9.820e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.680e+00,6.501e+00,08,  3.352e-01,8.576e-01,16,  3.858e-01,6.536e-01,07,  5.008e-01,7.882e-01,06,  2.613e+01,>25.000  ,00,  6.062e+01,>60.000  ,00,  4.869e+01,>60.000  ,02  ,278,2020-10-23 17:30:34, 2.258653e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.288e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.284e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.353e-01,8.576e-01,17,  3.850e-01,6.536e-01,08,  5.002e-01,7.882e-01,06,  2.610e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.822e+01,>60.000  ,02  ,279,2020-10-23 17:31:17, 2.152542e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.712e-01,1.046e+00,00,  1.074e+00,1.146e+00,00,  8.294e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.284e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.400e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.353e-01,8.576e-01,17,  3.853e-01,6.536e-01,08,  5.005e-01,7.882e-01,06,  2.612e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.849e+01,>60.000  ,02  ,280,2020-10-23 17:31:59, 2.149939e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.186e+00,1.155e+00,00,  9.690e-01,1.046e+00,00,  1.069e+00,1.146e+00,00,  8.255e-01,9.703e-01,01,  1.275e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,00,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.900e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.780e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.500e-01,2.253e+00,14,  4.640e+00,6.501e+00,03,  3.326e-01,8.576e-01,16,  3.827e-01,6.536e-01,07,  4.853e-01,7.882e-01,06,  2.565e+01,>25.000  ,00,  6.041e+01,>60.000  ,00,  4.259e+01,>60.000  ,04  ,281,2020-10-23 17:32:42, 2.362611e+00
9.452e+01,1.158e+02,00,  6.335e+01,7.011e+01,00,  4.140e+01,5.684e+01,00,  1.181e+00,1.155e+00,00,  9.748e-01,1.046e+00,00,  1.080e+00,1.146e+00,00,  8.312e-01,9.703e-01,01,  1.272e+00,1.113e+00,01,  9.547e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.285e-01,8.372e-01,00,  9.784e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.750e+00,6.379e+00,06,  -8.500e-01,-2.708e+00,19,  3.800e-01,9.885e-01,16,  2.190e+00,3.630e+00,06,  2.400e-01,2.092e+00,00,  1.000e+00,2.253e+00,13,  3.730e+00,6.501e+00,07,  3.400e-01,8.576e-01,15,  3.878e-01,6.536e-01,07,  4.902e-01,7.882e-01,06,  2.646e+01,>25.000  ,00,  6.084e+01,>60.000  ,00,  5.379e+01,>60.000  ,00  ,282,2020-10-23 17:33:24, 2.424199e+00
9.453e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.180e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.282e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.605e+00,1.346e+00,02,  9.376e-01,8.372e-01,01,  9.820e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  0.000e+00,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.680e+00,6.501e+00,08,  3.353e-01,8.576e-01,16,  3.838e-01,6.536e-01,07,  4.993e-01,7.882e-01,06,  2.609e+01,>25.000  ,00,  6.066e+01,>60.000  ,00,  4.716e+01,>60.000  ,02  ,283,2020-10-23 17:34:07, 2.276706e+00
9.453e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.714e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.258e-01,9.703e-01,01,  1.271e+00,1.113e+00,01,  9.536e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,00,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  9.450e+00,6.379e+00,09,  -8.900e-01,-2.708e+00,18,  3.500e-01,9.885e-01,17,  2.790e+00,3.630e+00,02,  0.000e+00,2.092e+00,00,  9.500e-01,2.253e+00,14,  4.640e+00,6.501e+00,03,  3.453e-01,8.576e-01,15,  3.796e-01,6.536e-01,07,  4.848e-01,7.882e-01,06,  2.587e+01,>25.000  ,00,  6.042e+01,>60.000  ,00,  4.200e+01,>60.000  ,04  ,284,2020-10-23 17:34:49, 2.448746e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.268e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.346e-01,8.576e-01,18,  3.834e-01,6.536e-01,08,  4.912e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.478e+01,>60.000  ,03  ,285,2020-10-23 17:35:32, 2.078575e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.709e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.254e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.534e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.795e-01,6.536e-01,08,  4.897e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.057e+01,>60.000  ,00,  4.458e+01,>60.000  ,03  ,286,2020-10-23 17:36:15, 2.205554e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.294e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.344e-01,8.576e-01,16,  3.838e-01,6.536e-01,07,  4.974e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.051e+01,>60.000  ,00,  4.482e+01,>60.000  ,03  ,287,2020-10-23 17:36:57, 2.318879e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.269e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.835e-01,6.536e-01,08,  4.913e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.494e+01,>60.000  ,03  ,288,2020-10-23 17:37:40, 2.190320e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.255e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.800e-01,6.536e-01,08,  4.885e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.444e+01,>60.000  ,03  ,289,2020-10-23 17:38:22, 2.088815e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.268e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.834e-01,6.536e-01,08,  4.913e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.483e+01,>60.000  ,03  ,290,2020-10-23 17:39:05, 2.189997e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.255e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.801e-01,6.536e-01,08,  4.885e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.455e+01,>60.000  ,03  ,291,2020-10-23 17:39:48, 2.087630e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.702e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.539e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.348e-01,8.576e-01,16,  3.810e-01,6.536e-01,07,  4.949e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.409e+01,>60.000  ,03  ,292,2020-10-23 17:40:30, 2.331134e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.713e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.530e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.343e-01,8.576e-01,17,  3.826e-01,6.536e-01,08,  4.917e-01,7.882e-01,06,  2.596e+01,>25.000  ,00,  6.053e+01,>60.000  ,00,  4.530e+01,>60.000  ,03  ,293,2020-10-23 17:41:13, 2.193532e+00
