GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
770	331	6	1	1.0917309501053958	5.0E-5	146654.66	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
771	331	7	1	1.4116470909909429	5.0E-5	146654.66	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
772	331	8	1	1.1956978513192384	5.0E-5	146654.66	3578194.0	0.014630689	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
773	331	9	1	1.4224515453289877	5.0E-5	146654.66	3578194.0	0.01323729	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
774	331	10	1	1.155876099110905	5.0E-5	146654.66	3578194.0	0.01393399	0.61979556	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
775	331	11	1	1.469793658518375	5.0E-5	146654.66	3578194.0	0.01393399	0.5607674	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
776	331	12	1	1.190434404011821	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.7643728E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
777	331	13	1	1.0695336745706099	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
778	331	14	1	1.5283709443708038	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.93536425	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
779	331	15	1	1.4789481577455685	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.84628195	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
780	331	16	1	1.9427315998591013	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.95739	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
781	331	17	1	1.4564934976538115	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.86621	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
782	331	18	1	1.0290381711146048	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost reduced     at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
783	331	19	1	2.443143518623999	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.995	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
784	331	20	1	5.547418521772203	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.805	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
785	331	21	1	1.302691752947138	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.95235	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
786	331	22	1	1.4784315991986343	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.86165	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
787	331	23	1	1.1119202440387754	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.3625	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
788	331	24	1	17.955634906693465	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.1375	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
789	331	25	1	3.2477180992784005	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.5855	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
790	331	26	1	1.8565505647399898	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.4345	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
791	331	27	1	1.5944792838096016	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
792	331	28	1	1.224529911410189	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
793	331	29	1	1.211605612076542	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.4760547	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
794	331	30	1	1.1305438291799046	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	4.9545255	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
795	331	31	1	1.3215189756000885	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.4226095	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
796	331	32	1	1.20270412634628	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
797	331	33	1	2.4969626905446836	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.17738	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
798	331	34	1	1.0318949530987416	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.16471	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
799	331	35	1	1.0290390614867722	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
800	331	36	1	1.0290305468363292	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost reduced     at settings.tissues_gamma+dsettings.tissues_gamma.
801	331	37	1	1.247670627377344	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.525	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
802	331	38	1	1.1511844742112092	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.475	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
803	331	39	1	1.0476365438259196	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.2632238E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
804	331	40	1	1.1771474894121896	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.460026E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
805	331	41	1	1.0641261019686146	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.5834607E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
806	331	42	1	1.4256667145001993	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.2015053E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
807	331	43	1	1.3882208119514925	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.3669132E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
808	331	44	1	1.1094826147055041	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.5107988E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
809	331	45	1	1.0298074064466056	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.5E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
810	331	46	1	1.0295623904185554	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.75E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
811	331	47	1	1.0433658644544814	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1150000.0	9076.3	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
812	331	48	1	1.0391176538047129	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1050000.0	9076.3	Cost not reduced at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
813	331	49	1	1.0290416191595455	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	8542.4	Cost not reduced at settings.heart_I_A-dsettings.heart_I_A.
814	331	50	1	1.0290498100616168	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.35	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9610.2	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
815	331	51	1	1.175220955361052	1.0E-4	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
816	331	52	1	1.6040078101707465	6.7762636E-21	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
817	331	53	1	1.0312287736776269	5.0E-5	153320.78	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
818	331	54	1	1.0374314366880015	5.0E-5	139988.55	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
819	331	55	1	1.0917073871692693	5.0E-5	146654.66	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
820	331	56	1	1.411654181896706	5.0E-5	146654.66	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
821	331	57	1	1.1956880113332833	5.0E-5	146654.66	3578194.0	0.014630689	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
822	331	58	1	1.4224470431897425	5.0E-5	146654.66	3578194.0	0.01323729	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
823	331	59	1	1.1574428239375292	5.0E-5	146654.66	3578194.0	0.01393399	0.61979556	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
824	331	60	1	1.469801947782364	5.0E-5	146654.66	3578194.0	0.01393399	0.5607674	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
825	331	61	1	1.1904248443599696	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.7643728E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
826	331	62	1	1.0695619740832139	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
827	331	63	1	1.656632998477725	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.93536425	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
828	331	64	1	1.4789470404607727	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.84628195	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
829	331	65	1	1.942738230750437	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.95739	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
830	331	66	1	1.4565872171374883	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.86621	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
830	331	67	1	1.0290593257886973	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
830	331	68	1	1.0290278547368743	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_k_passive_factor-dsettings.heart_vntr_k_passive_factor.
830	331	69	1	2.44315364649268	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.995	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
830	331	70	1	5.547399199083321	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.805	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
830	331	71	1	1.3027149501868802	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.95235	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
830	331	72	1	1.4777154768167433	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.86165	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
830	331	73	1	1.1119277791906836	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.3625	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
