GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
643	16	53	1	1.0072070936883015	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.3978125	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
644	16	54	1	0.9061177974185333	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
645	16	55	1	2.1270643174844093	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.1275275E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
646	16	56	1	2.148336792803902	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.1205025E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
647	16	57	1	0.9060215600095067	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
648	16	58	1	0.99134036044781	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6401482	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
649	16	59	1	0.9679054903372855	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.64516896	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
650	16	60	1	1.0808436838639088	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
651	16	61	1	0.9126152419635158	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0842999	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
652	16	62	1	0.9743477773674853	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.8125	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
653	16	63	1	2.1456047187597713	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.6875	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
654	16	64	1	0.8976371645349268	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
655	16	65	1	0.9735086981128219	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.438975	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
656	16	66	1	0.9728073028719073	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.451475	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
657	16	67	1	2.3270148007302547	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4483691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
658	16	68	1	0.9075849768951828	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4358691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
659	16	69	1	1.0149791007512206	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.38125	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
660	16	70	1	1.1255600186160981	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.3875	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
661	16	71	1	1.0830185893204223	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
662	16	72	1	1.0171660809418184	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
663	16	73	1	0.9758087824372761	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1351562E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
664	16	74	1	0.9602088181973334	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
665	16	75	1	2.1417212452132746	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9583314.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
666	16	76	1	2.1264552607626057	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
654	16	77	1	0.8976371645349268	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Local search reduced cost.
667	17	1	1	0.9954428520611739	1.5087773E-22	8164.0625	5584400.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.0625.
668	17	2	1	0.9954636968326038	1.512086E-22	8164.0625	5584400.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
669	17	3	1	0.9953604943291173	1.5054686E-22	8164.0625	5584400.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
670	17	4	1	0.9955756651223593	1.5054686E-22	8183.5938	5584400.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
671	17	5	1	0.9953199780477029	1.5054686E-22	8144.5312	5584400.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
672	17	6	1	2.3107415521857044	1.5054686E-22	8144.5312	5599575.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
673	17	7	1	0.9658724165170498	1.5054686E-22	8144.5312	5569225.0	14.224224	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_R_LA-dsettings.heart_R_LA.
674	17	8	1	0.9775414196496304	1.5054686E-22	8144.5312	5569225.0	14.266558	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
675	17	9	1	1.0178714424778692	1.5054686E-22	8144.5312	5569225.0	14.18189	3115.601	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
676	17	10	1	0.9039677780396009	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13958.156	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
677	17	11	1	0.9039431130972007	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
678	17	12	1	0.9635751037071361	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.1194375	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
679	17	13	1	1.0046128273470074	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.1185625	0.399	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
680	17	14	1	0.9683287892302224	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.4001875	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
681	17	15	1	1.003348170596869	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.3978125	0.105845295	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
682	17	16	1	0.9039413829603641	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
683	17	17	1	0.9637400299359629	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.1275275E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
684	17	18	1	0.9951928469184748	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.1205025E7	4.5692976E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
685	17	19	1	0.9171030765752035	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.5533212E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
686	17	20	1	0.896448650432973	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
687	17	21	1	0.9937706064947606	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6401482	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
688	17	22	1	0.9641148582241322	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.64516896	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
689	17	23	1	0.9076757160927669	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
690	17	24	1	0.9189234268697147	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0842999	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
691	17	25	1	0.9643298419858555	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.8125	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
692	17	26	1	0.992262283878097	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.6875	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
693	17	27	1	1.0035171078866492	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.104342364	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
694	17	28	1	0.9118115579015693	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.103536636	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
695	17	29	1	0.9791496112801794	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.438975	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
696	17	30	1	0.9640484145409873	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.451475	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
697	17	31	1	0.9924750780405047	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4483691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
698	17	32	1	0.9618582384026695	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4358691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
699	17	33	1	1.0207580360157609	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.38125	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
700	17	34	1	2.295789555171079	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.3875	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
701	17	35	1	0.9028215753693801	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
702	17	36	1	0.9173136154403336	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
703	17	37	1	0.9798026125872081	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1351562E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
704	17	38	1	0.9760384853329448	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
705	17	39	1	0.992457089866399	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9583314.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
706	17	40	1	0.9641094569982279	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
686	17	41	1	0.896448650432973	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
707	18	1	1	0.9270752559912674	1.5021599E-22	8144.5312	5554050.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.0625.
708	18	2	1	0.9270776738380078	1.4988511E-22	8144.5312	5554050.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
709	18	3	1	0.9272306701499586	1.5054686E-22	8144.5312	5554050.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
710	18	4	1	0.9273238653465867	1.5021599E-22	8125.0	5554050.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
711	18	5	1	0.9269965459798739	1.5021599E-22	8164.0625	5554050.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
712	18	6	1	0.9833166352946536	1.5021599E-22	8164.0625	5538875.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
713	18	7	1	0.9922749208633055	1.5021599E-22	8164.0625	5569225.0	14.224224	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
714	18	8	1	0.9692952477645844	1.5021599E-22	8164.0625	5554050.0	14.266558	3098.6687	14048.015	0.119	0.399	0.106883004	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10434237	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
