GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
959	23	70	1	2.0222458893389716	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14744906	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
959	23	71	1	2.0852696098982273	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14906053	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
959	23	72	1	3.209179510787881	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.432725	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
959	23	73	1	2.2033307129426496	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.457725	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
959	23	74	1	3.3985926475927544	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4296191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
959	23	75	1	2.0192251930062253	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4546191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
959	23	76	1	3.2621664285517937	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.309375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
959	23	77	1	2.171169306317153	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.321875	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
959	23	78	1	2.1725850322983433	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2548556E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
959	23	79	1	2.1034822093069288	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
959	23	80	1	2.2196359235314977	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3571874E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
959	23	81	1	2.1912417359815533	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3078125E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
959	23	82	1	3.3856098374970705	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8712103.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
959	23	83	1	2.0167146063059205	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8591937.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
878	23	84	1	1.928621666022463	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
959	24	1	1	1.928621666022463	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Exploration base, Delta = 0.0625.
960	24	2	1	2.2144042938859894	1.34375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
961	24	3	1	3.1984498954571636	1.40625E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
962	24	4	1	1.9285602925748893	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
963	24	5	1	3.1890286960122856	1.375E-4	3222.6562	6570775.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
964	24	6	1	2.228717565362275	1.375E-4	3222.6562	6540425.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
965	24	7	1	2.1930136598300884	1.375E-4	3222.6562	6555600.0	10.879838	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
966	24	8	1	2.050169716285728	1.375E-4	3222.6562	6555600.0	10.79517	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
967	24	9	1	3.374004858081046	1.375E-4	3222.6562	6555600.0	10.837504	2158.9082	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
968	24	10	1	2.2038617065755206	1.375E-4	3222.6562	6555600.0	10.837504	2175.8408	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
969	24	11	1	2.0226176309785493	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13808.392	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
970	24	12	1	3.244418861037818	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13748.485	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
971	24	13	1	3.2579700895323054	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.1115625	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
972	24	14	1	2.1768106972844787	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.1124375	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
973	24	15	1	3.3469423306503994	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.3811875	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
974	24	16	1	2.223160862660654	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.3788125	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
975	24	17	1	1.9287667876730055	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1255616	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
976	24	18	1	2.01808542075345	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1248698	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
977	24	19	1	2.179019384415442	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5209331E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
978	24	20	1	2.072273687568614	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5139081E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
979	24	21	1	3.2586699756598456	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6172268E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
980	24	22	1	2.176073284383128	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.585274E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
981	24	23	1	3.2321737440356424	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9664979	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
982	24	24	1	2.027228097122377	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9614771	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
983	24	25	1	2.0228776167119644	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.0266966	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
984	24	26	1	3.4098233429818845	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
985	24	27	1	3.3553392871853127	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.8125	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
986	24	28	1	2.028696055328433	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.6875	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
987	24	29	1	2.0184963574284365	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14785193	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
988	24	30	1	1.93125867829444	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14865766	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
989	24	31	1	2.070439663425405	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.438975	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
990	24	32	1	2.0252696299700164	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.451475	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
991	24	33	1	2.0851655191615395	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4358691	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
992	24	34	1	3.344450963275231	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4483691	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
993	24	35	1	2.0408124374325145	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.3125	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
994	24	36	1	2.1982590493775938	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.31875	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
995	24	37	1	2.1773964286521204	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.244747E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
996	24	38	1	1.9282020396330557	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.3325E-8	8652020.0	Cost reduced     at settings.pulm_C_PV-dsettings.pulm_C_PV.
997	24	39	1	2.0182315923240277	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.344844E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
998	24	40	1	2.2345900738111713	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.3201564E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
999	24	41	1	2.0182283116438873	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.3325E-8	8682062.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1000	24	42	1	2.23497647447564	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.3325E-8	8621978.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
996	24	43	1	1.9282020396330557	1.375E-4	3222.6562	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2245308E-7	5.3325E-8	8652020.0	Global search reduced cost.
1001	25	1	1	2.103488856546857	1.375E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Exploration base, Delta = 0.0625.
1002	25	2	1	3.3861878628849844	1.34375E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1003	25	3	1	2.2032194142122923	1.40625E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1004	25	4	1	2.10348880823968	1.375E-4	3261.7188	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
1005	25	5	1	3.354374191206085	1.375E-4	3261.7188	6570775.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1006	25	6	1	2.0784060749256685	1.375E-4	3261.7188	6540425.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_LA-dsettings.heart_R_LA.
1007	25	7	1	2.1820377533353845	1.375E-4	3261.7188	6540425.0	10.879838	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1008	25	8	1	2.0312002174736805	1.375E-4	3261.7188	6540425.0	10.79517	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1009	25	9	1	1.928406984759211	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1010	25	10	1	2.0087151673873542	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13808.392	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1011	25	11	1	2.075269627278458	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13748.485	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1012	25	12	1	2.0932606570757244	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.1115625	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1013	25	13	1	2.0157219772838224	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.1124375	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1014	25	14	1	2.1841847395526894	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.3811875	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1015	25	15	1	2.2265075902381053	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.3788125	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1016	25	16	1	1.9287095924079969	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.38	0.1255616	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
1017	25	17	1	1.928145997656955	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.38	0.1248698	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1018	25	18	1	2.187763728581262	1.375E-4	3261.7188	6540425.0	10.79517	2158.9082	13778.438	0.112	0.38	0.1248698	1.5209331E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
