GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
679	35	35	1	69.43226780043673	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.835	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
679	35	36	1	70.51261421846733	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.835	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
679	35	37	1	68.76977736176177	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.835	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
679	35	38	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
679	35	39	1	68.70234605302916	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.83	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
643	35	40	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Iteration step did not reduce cost. Reduce step size to '0.25'.
679	36	1	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Exploration base, Delta = 0.25.
680	36	2	1	69.14364392092708	7471.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
681	36	3	1	70.34568407942383	7371.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
682	36	4	1	68.70248726454555	7421.88	0.001036563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
683	36	5	1	68.70316810941542	7421.88	0.0010465629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
684	36	6	1	68.96581785209807	7421.88	0.0010415629	0.032274045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
685	36	7	1	69.40763450947517	7421.88	0.0010415629	0.037274048	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
686	36	8	1	69.30716061659051	7421.88	0.0010415629	0.034774046	0.14972688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
687	36	9	1	68.94701937380151	7421.88	0.0010415629	0.034774046	0.14472689	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
688	36	10	1	68.82918070142043	7421.88	0.0010415629	0.034774046	0.14722688	0.1676054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
689	36	11	1	68.99440701147063	7421.88	0.0010415629	0.034774046	0.14722688	0.1626054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
690	36	12	1	71.46420447361037	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.120225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
691	36	13	1	69.09159253071088	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.170225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
692	36	14	1	68.82176242387992	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.475	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
693	36	15	1	69.03779901069224	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.425	0.4608013	30.0	0.835	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
694	36	16	1	69.10276518222766	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4633013	30.0	0.835	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
695	36	17	1	68.84506312579906	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4583013	30.0	0.835	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
696	36	18	1	68.73423856083565	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.75	0.835	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
697	36	19	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
697	36	20	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Global search reduced cost.
697	37	1	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Exploration base, Delta = 0.25.
698	37	2	1	69.14339681442188	7471.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
699	37	3	1	70.34610720273976	7371.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
700	37	4	1	68.70256907594923	7421.88	0.001036563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
701	37	5	1	68.7032508717761	7421.88	0.0010465629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
702	37	6	1	68.9703331822781	7421.88	0.0010415629	0.032274045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
703	37	7	1	69.4029916464759	7421.88	0.0010415629	0.037274048	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
704	37	8	1	69.3031200921861	7421.88	0.0010415629	0.034774046	0.14972688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
705	37	9	1	68.95093847258448	7421.88	0.0010415629	0.034774046	0.14472689	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
706	37	10	1	68.8294617733049	7421.88	0.0010415629	0.034774046	0.14722688	0.1676054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
707	37	11	1	68.99451766883237	7421.88	0.0010415629	0.034774046	0.14722688	0.1626054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
708	37	12	1	71.46639068540145	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.120225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
709	37	13	1	69.08990836130926	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.170225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
710	37	14	1	68.81692941978775	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.475	0.4608013	30.0	0.84	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
711	37	15	1	69.0427193149667	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.425	0.4608013	30.0	0.84	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
712	37	16	1	69.10361299986052	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4633013	30.0	0.84	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
713	37	17	1	68.84446228106287	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4583013	30.0	0.84	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
714	37	18	1	68.7330370951341	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.75	0.84	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
715	37	19	1	68.70239942124122	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8425	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
715	37	20	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
716	37	21	1	69.14361654323291	7471.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
717	37	22	1	70.34592172032326	7371.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
718	37	23	1	68.70251908346034	7421.88	0.001036563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
719	37	24	1	68.70315675275673	7421.88	0.0010465629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
720	37	25	1	68.96803516902281	7421.88	0.0010415629	0.032274045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
721	37	26	1	69.40524966854576	7421.88	0.0010415629	0.037274048	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
722	37	27	1	69.30487958252733	7421.88	0.0010415629	0.034774046	0.14972688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
723	37	28	1	68.94892231521555	7421.88	0.0010415629	0.034774046	0.14472689	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
724	37	29	1	68.82931479908677	7421.88	0.0010415629	0.034774046	0.14722688	0.1676054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
725	37	30	1	68.99439372200352	7421.88	0.0010415629	0.034774046	0.14722688	0.1626054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
726	37	31	1	71.46508523089543	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.120225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
727	37	32	1	69.09058854010279	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.170225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
728	37	33	1	68.81936550562382	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.475	0.4608013	30.0	0.8375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
729	37	34	1	69.03995249464722	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.425	0.4608013	30.0	0.8375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
730	37	35	1	69.10300897405963	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4633013	30.0	0.8375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
731	37	36	1	68.8448076807746	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4583013	30.0	0.8375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
732	37	37	1	68.73351929685175	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.75	0.8375	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
732	37	38	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
732	37	39	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
697	37	40	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Iteration step did not reduce cost. Reduce step size to '0.125'.
732	38	1	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Exploration base, Delta = 0.125.
733	38	2	1	68.9009693656331	7446.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
734	38	3	1	68.6695563838615	7396.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
735	38	4	1	68.66951226347341	7396.88	0.0010390629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
736	38	5	1	70.31153527933509	7396.88	0.0010390629	0.033524048	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
737	38	6	1	68.80171084303889	7396.88	0.0010390629	0.036024045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
738	38	7	1	68.7733488941934	7396.88	0.0010390629	0.034774046	0.14847688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
739	38	8	1	68.6453164171755	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
740	38	9	1	70.24599307496942	7396.88	0.0010390629	0.034774046	0.14597689	0.1663554	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
741	38	10	1	68.95015973049796	7396.88	0.0010390629	0.034774046	0.14597689	0.1638554	1.145225	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
742	38	11	1	70.68480593573686	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.132725	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
743	38	12	1	69.05322555464716	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.157725	0.45	0.4608013	30.0	0.8375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
744	38	13	1	68.48395193205292	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	30.0	0.8375	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
744	38	13	1	68.48395193205292	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	30.0	0.8375	Current lowest point.
