GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
599	14	1	1	2.3260811184723584	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Exploration base, Delta = 1.0.
600	14	2	1	2.328277737398927	0.85	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
601	14	3	1	2.296578275433258	0.8	2.757	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.HR_max+dsettings.HR_max.
602	14	4	1	1.1913043781866706	0.8	2.757	-1.25E-5	6213404.0	1627.735	3.6810004E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
603	14	5	1	1.173007297539339	0.8	2.757	-1.25E-5	5886383.0	1627.735	3.6810004E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_R_LA-dsettings.heart_R_LA.
604	14	6	1	1.1724273969772274	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
605	14	7	1	2.1808522209364085	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.450938E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
606	14	8	1	2.2622032114060437	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.9110628E7	11.78155	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
607	14	9	1	1.0283595502709462	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
608	14	10	1	1.196265042491718	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1700.0342	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
609	14	11	1	2.3362724361626355	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
610	14	12	1	1.1732062957898193	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.42	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
611	14	13	1	2.1854402365730823	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.4	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
612	14	14	1	2.211334332920084	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.072	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
613	14	15	1	2.379097895056588	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.092	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
614	14	16	1	2.360135183345268	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.896776E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
615	14	17	1	1.066628096084964	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.745034E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
616	14	18	1	2.2163248303188765	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	36.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
617	14	19	1	1.1954158980315663	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	32.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
618	14	20	1	2.2072607688732453	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	1.0139875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
619	14	21	1	2.418470923381787	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9139875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
620	14	22	1	2.1722670971321385	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7023813.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
621	14	23	1	1.166951532152309	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7489015.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
622	14	24	1	2.315164808624849	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.3075E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
623	14	25	1	2.23818110333967	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.25674992E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
624	14	26	1	2.333444284829419	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3773268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
625	14	27	1	1.1961687395450227	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.4173268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
626	14	28	1	2.1778821200344525	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
627	14	29	1	1.0003947676912641	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.95E-4	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
628	14	30	1	2.1839614126725038	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.5674863	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
629	14	31	1	2.1708071425254767	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.3229637	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
630	14	32	1	2.5657134498125505	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.415625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
631	14	33	1	1.09137654193135	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.315625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
632	14	34	1	2.2737919963888533	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
633	14	35	1	2.3737425161519528	0.8	2.757	-1.25E-5	5886383.0	1427.735	3.6810004E7	11.246025	1593.782	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
634	14	36	1	0.9229338410190124	0.85	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
635	14	37	1	2.232609492372793	0.8	2.757	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
636	14	38	1	2.304741151507116	0.8	2.657	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
637	14	39	1	2.47759468744501	0.8	2.707	-1.25E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
638	14	40	1	1.0767449640274207	0.8	2.707	8.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
639	14	41	1	1.0089585932290546	0.8	2.707	3.75E-5	5886383.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
640	14	42	1	2.1902684930016485	0.8	2.707	3.75E-5	6540425.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
641	14	43	1	0.9199208009381838	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
642	14	44	1	2.185308811037805	0.8	2.707	3.75E-5	6213404.0	1627.735	3.450938E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
643	14	45	1	2.417328558509121	0.8	2.707	3.75E-5	6213404.0	1627.735	3.9110628E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
644	14	46	1	2.314913448821752	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.246025	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
645	14	47	1	1.0612934551370172	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	12.317075	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
646	14	48	1	2.3261017859525275	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1593.7821	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
647	14	49	1	0.9689236873713474	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1381.2777	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
648	14	50	1	1.0783465077368355	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.42	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
649	14	51	1	2.3026552811132754	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.4	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
650	14	52	1	2.3764951577097584	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.072	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
651	14	53	1	2.331564117096173	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.092	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
652	14	54	1	1.0295866971755312	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.896776E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
653	14	55	1	2.432542043189395	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.745034E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
654	14	56	1	1.1488585381942273	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	36.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
655	14	57	1	1.146190474459519	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	32.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
656	14	58	1	2.324801741750751	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	1.0139875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
657	14	59	1	2.312595918995627	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9139875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
658	14	60	1	2.275540490651265	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7023813.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
659	14	61	1	1.1528053144857844	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7489015.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
660	14	62	1	1.0535187595372992	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.3075E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
661	14	63	1	2.1923018483852386	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.25674992E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
662	14	64	1	2.429446688092851	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3773268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
663	14	65	1	2.339675416749812	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.4173268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
664	14	66	1	2.3148430692327873	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
665	14	67	1	1.138899416557444	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
666	14	68	1	1.1432654333430499	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.5674863	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
667	14	69	1	2.315717597479457	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.3229637	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
668	14	70	1	1.1009768523618968	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.415625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
669	14	71	1	1.094307229976134	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.315625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
670	14	72	1	2.2579035125061595	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
671	14	73	1	1.3148758962905283	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
641	14	74	1	0.9199208009381838	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Local search reduced cost.
672	15	1	1	2.0887679268385577	0.8	2.707	3.75E-5	6213404.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Exploration base, Delta = 1.0.
673	15	2	1	2.091287381603986	0.85	2.707	3.75E-5	6213404.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
674	15	3	1	1.0643694889291724	0.8	2.757	3.75E-5	6213404.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.HR_max+dsettings.HR_max.
675	15	4	1	1.3348122094597556	0.8	2.757	-1.25E-5	6213404.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
676	15	5	1	1.0762186406475043	0.8	2.757	8.75E-5	6213404.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
677	15	6	1	1.1187747330392737	0.8	2.757	3.75E-5	5886383.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
678	15	7	1	0.9498713788667288	0.8	2.757	3.75E-5	6540425.0	1427.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
