  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.256e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1555,2020-09-13 21:03:08, 3.721296e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.256e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1556,2020-09-13 21:03:25, 3.730293e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.225e-05,4.100e-05,25,  8.255e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1557,2020-09-13 21:03:42, 3.715735e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,00,  4.224e-05,4.100e-05,19,  8.242e-05,8.700e-05,59,  2.019e+00,2.000e+00,19,  9.598e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1558,2020-09-13 21:03:59, 4.720563e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.227e-05,4.100e-05,21,  8.268e-05,8.700e-05,54,  1.981e+00,2.000e+00,21,  9.601e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1559,2020-09-13 21:04:17, 4.574733e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.219e-05,4.100e-05,23,  8.248e-05,8.700e-05,73,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1560,2020-09-13 21:04:34, 3.727830e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.231e-05,4.100e-05,28,  8.263e-05,8.700e-05,68,  1.998e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1561,2020-09-13 21:04:51, 3.723971e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.257e-05,8.700e-05,69,  1.999e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1562,2020-09-13 21:05:08, 3.757251e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.225e-05,4.100e-05,25,  8.254e-05,8.700e-05,71,  2.000e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.773e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1563,2020-09-13 21:05:25, 3.717298e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.257e-05,8.700e-05,69,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.777e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1564,2020-09-13 21:05:42, 3.742540e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.501e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.227e-05,4.100e-05,25,  8.263e-05,8.700e-05,64,  2.001e+00,2.000e+00,00,  9.615e-05,9.600e-05,06,  2.674e+03,2.666e+03,02,  2.780e+03,2.773e+03,01,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1565,2020-09-13 21:06:00, 3.928197e-04
1.602e+04,1.600e+04,03,  1.069e+04,1.067e+04,08,  1.499e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.224e-05,4.100e-05,20,  8.250e-05,8.700e-05,60,  1.999e+00,2.000e+00,00,  9.586e-05,9.600e-05,05,  2.676e+03,2.666e+03,03,  2.774e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1566,2020-09-13 21:06:17, 4.485835e-04
1.602e+04,1.600e+04,04,  1.068e+04,1.067e+04,05,  1.502e-04,1.500e-04,00,  6.009e-05,6.000e-05,00,  4.229e-05,4.100e-05,24,  8.262e-05,8.700e-05,62,  1.998e+00,2.000e+00,00,  9.608e-05,9.600e-05,02,  2.673e+03,2.666e+03,01,  2.779e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1567,2020-09-13 21:06:34, 4.056463e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.983e-05,6.000e-05,02,  4.223e-05,4.100e-05,23,  8.251e-05,8.700e-05,68,  2.002e+00,2.000e+00,00,  9.593e-05,9.600e-05,01,  2.677e+03,2.666e+03,04,  2.775e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1568,2020-09-13 21:06:51, 3.906709e-04
1.598e+04,1.600e+04,02,  1.065e+04,1.067e+04,04,  1.495e-04,1.500e-04,03,  5.963e-05,6.000e-05,08,  4.218e-05,4.100e-05,17,  8.242e-05,8.700e-05,57,  2.005e+00,2.000e+00,01,  9.582e-05,9.600e-05,07,  2.670e+03,2.666e+03,00,  2.772e+03,2.773e+03,00,  1.170e+03,1.173e+03,01,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1569,2020-09-13 21:07:08, 4.866176e-04
1.604e+04,1.600e+04,10,  1.069e+04,1.067e+04,11,  1.505e-04,1.500e-04,02,  6.029e-05,6.000e-05,04,  4.234e-05,4.100e-05,18,  8.271e-05,8.700e-05,42,  1.995e+00,2.000e+00,01,  9.619e-05,9.600e-05,07,  2.680e+03,2.666e+03,04,  2.781e+03,2.773e+03,01,  1.174e+03,1.173e+03,00,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1570,2020-09-13 21:07:26, 5.800127e-04
1.602e+04,1.600e+04,06,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.005e-05,6.000e-05,00,  4.228e-05,4.100e-05,24,  8.260e-05,8.700e-05,65,  1.999e+00,2.000e+00,00,  9.604e-05,9.600e-05,00,  2.676e+03,2.666e+03,03,  2.778e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1571,2020-09-13 21:07:43, 3.952284e-04
1.599e+04,1.600e+04,00,  1.068e+04,1.067e+04,02,  1.499e-04,1.500e-04,00,  5.987e-05,6.000e-05,01,  4.224e-05,4.100e-05,24,  8.253e-05,8.700e-05,69,  2.001e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.776e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1572,2020-09-13 21:08:00, 3.811521e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.505e-04,1.500e-04,02,  6.046e-05,6.000e-05,13,  4.219e-05,4.100e-05,19,  8.248e-05,8.700e-05,62,  1.997e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.775e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1573,2020-09-13 21:08:17, 4.375416e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,01,  1.495e-04,1.500e-04,02,  5.946e-05,6.000e-05,17,  4.233e-05,4.100e-05,22,  8.265e-05,8.700e-05,52,  2.002e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.676e+03,2.666e+03,03,  2.779e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1574,2020-09-13 21:08:34, 4.786568e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.508e-04,1.500e-04,05,  6.080e-05,6.000e-05,31,  4.209e-05,4.100e-05,12,  8.237e-05,8.700e-05,49,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.674e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.170e+03,1.173e+03,01,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1575,2020-09-13 21:08:51, 5.763393e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.492e-04,1.500e-04,05,  5.912e-05,6.000e-05,34,  4.243e-05,4.100e-05,19,  8.276e-05,8.700e-05,37,  1.998e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.676e+03,2.666e+03,02,  2.779e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.071e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1576,2020-09-13 21:09:09, 6.375754e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,02,  1.497e-04,1.500e-04,01,  5.964e-05,6.000e-05,08,  4.228e-05,4.100e-05,23,  8.260e-05,8.700e-05,60,  2.003e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.676e+03,2.666e+03,03,  2.778e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1577,2020-09-13 21:09:27, 4.247853e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.027e-05,6.000e-05,05,  4.224e-05,4.100e-05,23,  8.253e-05,8.700e-05,67,  1.997e+00,2.000e+00,01,  9.599e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.776e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1578,2020-09-13 21:09:44, 3.943008e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.217e-05,4.100e-05,21,  8.248e-05,8.700e-05,69,  2.004e+00,2.000e+00,01,  9.604e-05,9.600e-05,01,  2.676e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1579,2020-09-13 21:10:01, 3.928614e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.989e-05,6.000e-05,01,  4.234e-05,4.100e-05,28,  8.265e-05,8.700e-05,66,  1.996e+00,2.000e+00,01,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.777e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1580,2020-09-13 21:10:18, 3.790120e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,02,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.227e-05,4.100e-05,25,  8.260e-05,8.700e-05,67,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.772e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1581,2020-09-13 21:10:35, 3.825489e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.992e-05,6.000e-05,01,  4.225e-05,4.100e-05,25,  8.253e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.781e+03,2.773e+03,01,  1.175e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1582,2020-09-13 21:10:52, 3.780233e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.224e-05,4.100e-05,19,  8.243e-05,8.700e-05,58,  2.019e+00,2.000e+00,19,  9.598e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.776e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1583,2020-09-13 21:11:10, 4.743363e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.227e-05,4.100e-05,21,  8.269e-05,8.700e-05,54,  1.981e+00,2.000e+00,20,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.775e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1584,2020-09-13 21:11:27, 4.583413e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.220e-05,4.100e-05,23,  8.249e-05,8.700e-05,72,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1585,2020-09-13 21:11:44, 3.743546e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.232e-05,4.100e-05,28,  8.264e-05,8.700e-05,67,  1.998e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1586,2020-09-13 21:12:01, 3.737837e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,02,  1.500e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.258e-05,8.700e-05,68,  1.999e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1587,2020-09-13 21:12:18, 3.785219e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.225e-05,4.100e-05,25,  8.255e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1588,2020-09-13 21:12:35, 3.718787e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,02,  1.500e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.227e-05,4.100e-05,25,  8.261e-05,8.700e-05,65,  2.001e+00,2.000e+00,00,  9.614e-05,9.600e-05,06,  2.673e+03,2.666e+03,02,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1589,2020-09-13 21:12:53, 3.905245e-04
1.602e+04,1.600e+04,03,  1.069e+04,1.067e+04,08,  1.499e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.224e-05,4.100e-05,21,  8.249e-05,8.700e-05,60,  1.999e+00,2.000e+00,00,  9.585e-05,9.600e-05,06,  2.676e+03,2.666e+03,03,  2.771e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1590,2020-09-13 21:13:10, 4.454119e-04
1.602e+04,1.600e+04,04,  1.068e+04,1.067e+04,04,  1.501e-04,1.500e-04,00,  6.007e-05,6.000e-05,00,  4.228e-05,4.100e-05,25,  8.261e-05,8.700e-05,64,  1.998e+00,2.000e+00,00,  9.607e-05,9.600e-05,01,  2.672e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1591,2020-09-13 21:13:27, 3.975558e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.982e-05,6.000e-05,02,  4.223e-05,4.100e-05,23,  8.250e-05,8.700e-05,68,  2.001e+00,2.000e+00,00,  9.592e-05,9.600e-05,02,  2.677e+03,2.666e+03,04,  2.772e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1592,2020-09-13 21:13:44, 3.933894e-04
1.598e+04,1.600e+04,03,  1.065e+04,1.067e+04,04,  1.495e-04,1.500e-04,03,  5.961e-05,6.000e-05,08,  4.218e-05,4.100e-05,17,  8.241e-05,8.700e-05,56,  2.004e+00,2.000e+00,01,  9.581e-05,9.600e-05,08,  2.670e+03,2.666e+03,00,  2.769e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1593,2020-09-13 21:14:01, 4.988485e-04
1.603e+04,1.600e+04,09,  1.069e+04,1.067e+04,11,  1.505e-04,1.500e-04,02,  6.028e-05,6.000e-05,04,  4.233e-05,4.100e-05,19,  8.270e-05,8.700e-05,43,  1.995e+00,2.000e+00,01,  9.618e-05,9.600e-05,06,  2.680e+03,2.666e+03,04,  2.778e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1594,2020-09-13 21:14:18, 5.622794e-04
1.602e+04,1.600e+04,05,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.227e-05,4.100e-05,25,  8.258e-05,8.700e-05,66,  1.999e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.676e+03,2.666e+03,03,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1595,2020-09-13 21:14:36, 3.899112e-04
1.599e+04,1.600e+04,00,  1.067e+04,1.067e+04,02,  1.498e-04,1.500e-04,00,  5.985e-05,6.000e-05,02,  4.224e-05,4.100e-05,24,  8.252e-05,8.700e-05,70,  2.001e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1596,2020-09-13 21:14:53, 3.810709e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.504e-04,1.500e-04,02,  6.045e-05,6.000e-05,13,  4.219e-05,4.100e-05,19,  8.247e-05,8.700e-05,63,  1.997e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.772e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1597,2020-09-13 21:15:10, 4.316935e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.495e-04,1.500e-04,03,  5.945e-05,6.000e-05,18,  4.233e-05,4.100e-05,22,  8.264e-05,8.700e-05,52,  2.002e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1598,2020-09-13 21:15:27, 4.790056e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.508e-04,1.500e-04,05,  6.079e-05,6.000e-05,30,  4.208e-05,4.100e-05,12,  8.236e-05,8.700e-05,50,  2.001e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,01,  2.771e+03,2.773e+03,00,  1.171e+03,1.173e+03,00,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1599,2020-09-13 21:15:44, 5.659808e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.491e-04,1.500e-04,05,  5.911e-05,6.000e-05,34,  4.243e-05,4.100e-05,19,  8.274e-05,8.700e-05,37,  1.998e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.676e+03,2.666e+03,02,  2.776e+03,2.773e+03,00,  1.176e+03,1.173e+03,00,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1600,2020-09-13 21:16:01, 6.424805e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,01,  1.497e-04,1.500e-04,01,  5.963e-05,6.000e-05,09,  4.228e-05,4.100e-05,23,  8.258e-05,8.700e-05,61,  2.002e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1601,2020-09-13 21:16:19, 4.230449e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.026e-05,6.000e-05,05,  4.224e-05,4.100e-05,23,  8.252e-05,8.700e-05,68,  1.997e+00,2.000e+00,01,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.772e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1602,2020-09-13 21:16:36, 3.905641e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.217e-05,4.100e-05,21,  8.246e-05,8.700e-05,70,  2.004e+00,2.000e+00,01,  9.603e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1603,2020-09-13 21:16:53, 3.861959e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.987e-05,6.000e-05,01,  4.234e-05,4.100e-05,28,  8.264e-05,8.700e-05,66,  1.995e+00,2.000e+00,01,  9.596e-05,9.600e-05,01,  2.674e+03,2.666e+03,02,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1604,2020-09-13 21:17:10, 3.801648e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.258e-05,8.700e-05,68,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.769e+03,2.773e+03,00,  1.170e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1605,2020-09-13 21:17:27, 3.780228e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.225e-05,4.100e-05,25,  8.252e-05,8.700e-05,70,  1.999e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.778e+03,2.773e+03,00,  1.176e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1606,2020-09-13 21:17:45, 3.772117e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.499e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.225e-05,4.100e-05,25,  8.255e-05,8.700e-05,71,  2.000e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.772e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1607,2020-09-13 21:18:02, 3.713266e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.224e-05,4.100e-05,19,  8.242e-05,8.700e-05,59,  2.019e+00,2.000e+00,19,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.773e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1608,2020-09-13 21:18:19, 4.721472e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.227e-05,4.100e-05,21,  8.268e-05,8.700e-05,54,  1.980e+00,2.000e+00,21,  9.601e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.772e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1609,2020-09-13 21:18:36, 4.573717e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.499e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.219e-05,4.100e-05,23,  8.247e-05,8.700e-05,73,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.773e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1610,2020-09-13 21:18:54, 3.724778e-04
